Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,Class
15042,"504,7200012","214,5212097","90,20870972","0,9072870612",15375,"0,6956160069",Cammeo
12861,"455,8659973","191,8227539","86,29828644","0,893086195",13058,"0,5867244601",Cammeo
13877,"489,6229858","205,1451263","86,93637085","0,9057652354",14176,"0,5638077259",Cammeo
13503,"477,243988","201,1717072","87,36241913","0,9007837772",13743,"0,5631881952",Cammeo
14254,"491,2609863","207,7671814","88,61370087","0,9044852853",14607,"0,5696131587",Cammeo
14061,"470,7489929","190,2900085","95,00540161","0,8664485812",14347,"0,6180115938",Cammeo
15311,"507,9949951","215,141449","91,61975098","0,9047899246",15690,"0,7044074535",Cammeo
14227,"490,5039978","206,4913177","88,69171906","0,9030583501",14529,"0,6871287227",Cammeo
13867,"494,6530151","213,1222382","84,20591736","0,9186354876",14200,"0,5335924029",Cammeo
13639,"482,4150085","200,7362213","87,73310089","0,8994339705",14042,"0,7302955389",Cammeo
14998,"496,9039917","215,9502716","89,39608765","0,9102923274",15279,"0,8248363733",Cammeo
16005,"518,8930054","221,2155304","93,13295746","0,9070580602",16343,"0,5510414839",Cammeo
12536,"475,1459961","205,7659454","78,26070404","0,9248473644",12798,"0,6949002147",Cammeo
14268,"485,6340027","202,2508545","91,05271149","0,8929293156",14586,"0,6169946194",Cammeo
15290,"501,0570068","209,3677521","94,17389679","0,8931286335",15582,"0,7578310966",Cammeo
15373,"522,2109985","229,4937286","86,34156799","0,9265277982",15757,"0,671603322",Cammeo
15609,"492,6629944","202,2301636","99,01204681","0,8719467521",15884,"0,6810209155",Cammeo
15256,"495,7709961","209,6213226","93,42301941","0,8951947689",15449,"0,5749821067",Cammeo
16625,"535,9890137","229,7935944","93,0896225","0,9142719507",16951,"0,6541412473",Cammeo
14817,"502,6440125","214,5908508","89,05412292","0,9098237157",15275,"0,7979857922",Cammeo
14198,"485,9030151","205,1043549","89,31971741","0,9001963139",14414,"0,5658377409",Cammeo
14825,"499,9400024","210,2712097","91,82390594","0,8996107578",15274,"0,7747178078",Cammeo
14470,"489,7860107","207,3626556","89,81264496","0,9013369083",14724,"0,6196206212",Cammeo
12279,"462,006012","197,8462524","80,54206085","0,9133861661",12619,"0,6369436383",Cammeo
14828,"494,256012","209,6626892","90,79800415","0,9013617039",15038,"0,5709225535",Cammeo
13858,"475,368988","201,4420319","87,92324829","0,8997191787",14083,"0,7785393",Cammeo
17437,"536,8989868","230,2574615","97,31147766","0,9063068628",17650,"0,7591536641",Cammeo
15265,"505,098999","211,4430084","93,12213898","0,897795558",15639,"0,7413073182",Cammeo
14953,"503,7520142","217,1036835","88,61492157","0,9129065275",15229,"0,7231357098",Cammeo
12243,"449,6239929","191,0789948","82,63934326","0,9016397595",12464,"0,7997256517",Cammeo
16453,"523,8740234","222,3121948","96,1785202","0,9015724659",16803,"0,754724741",Cammeo
16386,"515,0969849","208,953125","100,7425766","0,8760996461",16813,"0,6075639725",Cammeo
14204,"482,1700134","201,0738831","91,0908432","0,8914994597",14523,"0,6160117984",Cammeo
13589,"483,8840027","205,3547516","85,4103241","0,9094030261",13883,"0,5457429886",Cammeo
14439,"492,553009","211,8521423","87,43466949","0,9108599424",14614,"0,5727943778",Cammeo
13982,"495,3410034","214,1675568","84,77728271","0,9183170795",14298,"0,7814666033",Cammeo
14410,"477,6619873","197,1763763","93,66033936","0,8799815178",14645,"0,6572705507",Cammeo
12244,"455,2749939","192,5073853","81,42861938","0,9061345458",12480,"0,5752407908",Cammeo
14070,"484,2160034","203,2800446","89,0918808","0,8988425732",14448,"0,5673387051",Cammeo
14687,"498,3909912","210,5804443","90,29588318","0,9034017324",14977,"0,5661039352",Cammeo
11735,"453,5180054","194,1048431","78,01987457","0,9156628847",11956,"0,7153307199",Cammeo
12835,"481,5029907","212,5375366","77,45262146","0,9312352538",13055,"0,5119460821",Cammeo
14853,"488,5610046","201,5631256","95,47245026","0,8807076216",15224,"0,6785290241",Cammeo
15061,"497,3590088","207,6504211","93,05584717","0,8939648867",15327,"0,716780901",Cammeo
13385,"460,8250122","192,6461487","89,71348572","0,884947598",13595,"0,6127540469",Cammeo
12555,"444,5799866","184,8253326","87,36722565","0,8812225461",12773,"0,6522077918",Cammeo
16067,"526,4249878","228,9422607","90,14622498","0,9192171693",16370,"0,5558553934",Cammeo
15105,"503,2919922","215,5826721","89,79667664","0,9091219306",15327,"0,6004770398",Cammeo
13434,"455,822998","184,1703339","93,38285065","0,8619189858",13686,"0,6358386874",Cammeo
14961,"502,9089966","215,1925049","89,23142242","0,9099770784",15218,"0,6753182411",Cammeo
12429,"469,6080017","202,4146729","78,88986969","0,9209232926",12714,"0,5568548441",Cammeo
13002,"460,1270142","191,4242096","87,77463531","0,8886765242",13325,"0,6794523597",Cammeo
15147,"510,0159912","213,1561737","91,69268799","0,9027494788",15719,"0,5887359977",Cammeo
15055,"508,276001","218,9765167","88,4911499","0,91470927",15361,"0,6862208843",Cammeo
13540,"458,5299988","189,1114044","92,39390564","0,8725254536",13710,"0,7999527454",Cammeo
11962,"449,4419861","192,088913","80,96472931","0,9068301916",12171,"0,5389016271",Cammeo
12692,"443,1430054","182,9328308","88,95259857","0,8738151193",12849,"0,6382379532",Cammeo
11859,"444,8009949","183,5527649","83,57420349","0,8903307915",12213,"0,7631273866",Cammeo
13627,"476,9890137","201,194519","86,95225525","0,9017873406",13926,"0,780559063",Cammeo
13982,"479,7850037","204,5423889","88,27964783","0,9020670652",14221,"0,7729132175",Cammeo
14870,"506,5610046","214,9312286","89,4002533","0,9093883038",15202,"0,5797271132",Cammeo
14263,"490,7510071","203,7784424","90,2658844","0,8965409398",14779,"0,7315484285",Cammeo
13954,"481,2879944","204,7774506","87,50462341","0,9041024446",14277,"0,5811260939",Cammeo
13425,"477,197998","199,7563629","86,64096832","0,9010413289",13784,"0,6116730571",Cammeo
14057,"463,1419983","189,7926025","95,08885193","0,8654388785",14259,"0,6261190772",Cammeo
17198,"520,9920044","209,9702148","105,6705856","0,8641323447",17586,"0,6061609983",Cammeo
14675,"493,9289856","199,2336273","95,68336487","0,8771277666",15317,"0,6168558002",Cammeo
12291,"440,9570007","186,1877747","84,68074036","0,8905866146",12476,"0,7301728725",Cammeo
15072,"487,5849915","202,4947357","95,35527039","0,8821852803",15267,"0,7905586362",Cammeo
16390,"502,678009","207,0486603","101,5171432","0,8715505004",16635,"0,7145037055",Cammeo
13142,"464,651001","194,7449951","86,58729553","0,8957198858",13406,"0,6613325477",Cammeo
12759,"463,6409912","200,9574585","81,20908356","0,9147100449",12993,"0,778937757",Cammeo
16944,"543,1259766","236,1252136","92,68103027","0,9197486043",17189,"0,651943028",Cammeo
15510,"507,3190002","215,9548187","92,47437286","0,9036784768",15862,"0,5995361209",Cammeo
12859,"445,0100098","184,3051758","89,47380829","0,8742557764",13030,"0,7104420066",Cammeo
14470,"486,2600098","208,3336639","89,34396362","0,903375566",14657,"0,5765399337",Cammeo
17079,"520,4500122","216,1599884","101,7624969","0,8822538257",17418,"0,7943720818",Cammeo
13858,"475,9570007","205,8739014","86,04458618","0,9084709287",14042,"0,6512218118",Cammeo
12324,"449,1520081","190,3924866","83,20513916","0,8994522691",12595,"0,767133534",Cammeo
17263,"520,3029785","215,0044098","103,367218","0,8768479228",17565,"0,6618741155",Cammeo
16079,"522,7589722","223,4059143","92,64324951","0,9099646807",16392,"0,6417225599",Cammeo
14806,"481,9119873","198,2439117","95,78669739","0,8755232692",15162,"0,7010416389",Cammeo
14957,"505,1170044","213,0456238","90,70896912","0,9048302174",15347,"0,6541152596",Cammeo
15460,"507,0769958","213,5723267","93,55609894","0,8989489079",15819,"0,5822098255",Cammeo
12716,"444,1080017","186,8963928","87,27814484","0,8842642903",12872,"0,7473844886",Cammeo
16798,"529,0770264","222,7966309","97,6834259","0,8987594247",17173,"0,6381734014",Cammeo
14015,"475,723999","195,32164","92,48479462","0,8807938099",14492,"0,7486245632",Cammeo
14927,"502,0180054","212,0285492","90,81613922","0,9036269784",15392,"0,5949856639",Cammeo
15158,"513,7260132","218,8200073","89,37168884","0,9127916098",15591,"0,7017592788",Cammeo
14676,"481,631012","202,4020691","92,94723511","0,8883221745",14936,"0,650531888",Cammeo
15094,"513,9240112","224,7196503","86,43656158","0,9230659008",15292,"0,7941702604",Cammeo
18913,"541,7459717","227,1354828","106,9483566","0,8822094798",19099,"0,8041241765",Cammeo
14013,"480,8309937","191,8450775","94,87568665","0,8691530228",14622,"0,6259156466",Cammeo
16176,"522,9910278","221,9273987","93,98418427","0,9059004784",16639,"0,6023459435",Cammeo
15904,"511,0220032","214,3505554","96,21209717","0,893605113",16248,"0,7178515196",Cammeo
16580,"530,0949707","226,4449463","94,47407532","0,9088121653",16928,"0,596188426",Cammeo
15915,"528,1569824","231,5944824","88,57102203","0,9239802957",16251,"0,8130268455",Cammeo
15007,"500,3070068","210,7177582","92,17046356","0,8992612362",15431,"0,5807662606",Cammeo
14892,"486,3349915","203,0691833","94,12496185","0,8860907555",15111,"0,7921276689",Cammeo
12239,"473,5140076","208,0478973","75,60643768","0,931629777",12622,"0,5171990991",Cammeo
17335,"544,0930176","239,010498","92,99298096","0,9212061167",17526,"0,8210970163",Cammeo
16788,"533,4879761","230,1293335","93,76287842","0,9132339358",17041,"0,5726761222",Cammeo
14968,"514,8010254","220,223999","87,73534393","0,9172155261",15438,"0,740916729",Cammeo
17425,"541,8029785","232,0575562","96,44174194","0,90955019",17758,"0,7039550543",Cammeo
16570,"519,1229858","221,0144806","96,22779083","0,9002413154",16757,"0,5923357606",Cammeo
13352,"514,4869995","232,4802094","73,986763","0,948006928",13585,"0,5928162336",Cammeo
14824,"513,21698","220,160202","86,80725098","0,9189855456",15150,"0,568361342",Cammeo
15786,"500,8609924","205,4672394","98,81665039","0,8767555356",16127,"0,6109133363",Cammeo
14571,"489,4330139","206,7878876","90,45136261","0,8992615342",14839,"0,6055102944",Cammeo
14601,"476,2260132","192,6065369","97,93213654","0,8610873818",14815,"0,627837956",Cammeo
15581,"517,3319702","221,9593811","90,30760956","0,91348809",15901,"0,5540896058",Cammeo
12930,"474,0780029","205,3563385","80,71208191","0,9195238352",13181,"0,7406346798",Cammeo
16505,"506,8959961","207,3458405","103,244194","0,8672158718",16782,"0,7781706452",Cammeo
16006,"528,1760254","222,6719055","93,09613037","0,9084072113",16466,"0,6118501425",Cammeo
14477,"499,4700012","217,1054688","85,79216766","0,9186108112",14726,"0,5755118132",Cammeo
15071,"494,1350098","200,5948334","97,39328766","0,8742242455",15575,"0,6892120838",Cammeo
14181,"485,2449951","206,8582764","87,94334412","0,905128479",14423,"0,6478300691",Cammeo
13680,"473,0859985","194,9403839","91,22505188","0,8837476373",14077,"0,7794871926",Cammeo
15551,"515,7839966","215,0897369","93,75079346","0,9000104666",15908,"0,5656554699",Cammeo
16865,"517,7470093","210,4794464","103,8049393","0,8699254394",17234,"0,6502043605",Cammeo
16258,"533,3410034","229,1129913","91,12013245","0,91751194",16705,"0,5708166361",Cammeo
15133,"503,2189941","216,5750275","89,47614288","0,9106668234",15359,"0,5926143527",Cammeo
15742,"499,9819946","209,3941956","96,45911407","0,8875777125",15950,"0,756608665",Cammeo
12181,"456,9379883","194,8551636","80,28486633","0,9111733437",12489,"0,5848938823",Cammeo
16679,"528,552002","222,7795868","96,64006805","0,9010128975",17006,"0,5691714287",Cammeo
16862,"519,4710083","219,6599579","98,39157104","0,8940702677",17104,"0,6122730374",Cammeo
13013,"470,9559937","197,6946411","84,80590057","0,9033167362",13376,"0,5756436586",Cammeo
15042,"502,2139893","212,0943756","91,29269409","0,9026219249",15416,"0,7021097541",Cammeo
15486,"492,6940002","204,3721313","97,6780014","0,8783914447",15688,"0,6011645794",Cammeo
13109,"484,9930115","204,728302","82,84823608","0,9144610167",13497,"0,5251161456",Cammeo
14759,"493,8039856","207,7845764","91,68565369","0,8973825574",15106,"0,7058683038",Cammeo
11396,"446,2829895","192,2324066","76,52645874","0,9173448682",11692,"0,6451539993",Cammeo
14324,"487,2529907","195,9451447","94,84135437","0,875056982",14822,"0,7574027181",Cammeo
14850,"500,2980042","213,0778961","89,3513031","0,9078309536",15124,"0,5802140832",Cammeo
13909,"475,6180115","199,6072693","89,94419861","0,8927230239",14241,"0,7278769016",Cammeo
15454,"500,8970032","208,5415955","95,32327271","0,8894180059",15773,"0,5834339857",Cammeo
14938,"502,6870117","209,6447296","92,03596497","0,8984825611",15331,"0,6352000833",Cammeo
11966,"456,8460083","194,2702637","79,35068512","0,9127783775",12337,"0,5745978355",Cammeo
15644,"501,1140137","210,3576202","95,27698517","0,8915467858",15858,"0,7879123688",Cammeo
15552,"492,9819946","198,2062683","101,6440125","0,8584965467",15936,"0,6274510026",Cammeo
15807,"513,5109863","219,2963257","92,29656982","0,9071182013",16078,"0,7809782624",Cammeo
13824,"491,6199951","206,3890228","86,85488129","0,9071391225",14268,"0,6338667274",Cammeo
13282,"470,2579956","199,71138","85,10118103","0,904666245",13513,"0,6716221571",Cammeo
14332,"497,1409912","206,546814","90,75944519","0,8982849121",14830,"0,5665717721",Cammeo
13779,"481,9760132","200,4785767","88,84671021","0,8964360952",14192,"0,5719800591",Cammeo
13644,"473,178009","200,2905121","87,84367371","0,898691535",13859,"0,6767857075",Cammeo
13809,"489,0220032","213,8255463","82,49403381","0,9225821495",14070,"0,8057532907",Cammeo
13726,"484,2470093","209,703064","83,88441467","0,9165084958",13969,"0,5555960536",Cammeo
14266,"486,4779968","207,7260437","88,09992218","0,9056079388",14485,"0,6038518548",Cammeo
13200,"477,8510132","202,5969543","83,68836975","0,9106956124",13585,"0,6413994431",Cammeo
16146,"509,3320007","213,6200256","96,64880371","0,8917982578",16404,"0,5967622995",Cammeo
12820,"459,17099","193,7050934","84,83408356","0,8989970088",13002,"0,5961681604",Cammeo
12575,"456,7529907","188,6798553","85,98197174","0,8901318908",12936,"0,7392710447",Cammeo
14057,"483,480011","201,5748138","89,90643311","0,8950228691",14388,"0,5672720075",Cammeo
14305,"490,1820068","206,8847198","88,67579651","0,903482914",14695,"0,6541820765",Cammeo
12626,"455,2969971","188,6578827","86,60137939","0,8884159923",12911,"0,7338991165",Cammeo
15655,"488,9030151","199,5566864","101,026207","0,8623848557",15880,"0,6337543726",Cammeo
11797,"451,9599915","195,5936584","77,40120697","0,9183692336",11988,"0,5701512694",Cammeo
15199,"489,5440063","205,3157349","94,80870056","0,8869995475",15419,"0,7639992237",Cammeo
12921,"477,1210022","197,7001495","84,82759094","0,9032703042",13557,"0,723946631",Cammeo
13724,"468,571991","191,8715973","92,48851013","0,876152873",14048,"0,7407167554",Cammeo
13520,"471,5289917","195,3061523","89,44055939","0,8889776468",13950,"0,570127368",Cammeo
14261,"496,3590088","208,8519745","88,24221039","0,9063578844",14763,"0,6956585646",Cammeo
13567,"481,0950012","206,628418","84,00917053","0,913619101",13818,"0,601107657",Cammeo
14850,"499,2070007","210,1336365","91,14337158","0,9010380507",15327,"0,5890052319",Cammeo
15522,"507,2420044","213,6819305","94,90153503","0,8959647417",15782,"0,7789040804",Cammeo
13241,"466,9899902","193,54422","88,05834961","0,8905026913",13577,"0,5776546597",Cammeo
16063,"520,7449951","217,9138184","95,20046997","0,8995236158",16561,"0,5567571521",Cammeo
13494,"479,4460144","203,0273438","85,75126648","0,9064267278",13842,"0,7729407549",Cammeo
15569,"504,7539978","214,5067749","93,19715881","0,9006854296",15815,"0,7730387449",Cammeo
13621,"477,5429993","200,9577179","87,28850555","0,9007381201",13956,"0,7958980799",Cammeo
13875,"490,8380127","207,1322327","87,32526398","0,9067856669",14243,"0,5756306052",Cammeo
14265,"480,927002","200,188446","91,48053741","0,8894810081",14627,"0,7545622587",Cammeo
12612,"463,5950012","197,6829376","82,37692261","0,9090384245",12919,"0,5840511322",Cammeo
13268,"473,4339905","200,7008362","84,7003479","0,9065851569",13562,"0,7162213326",Cammeo
14910,"511,6000061","221,6122894","86,21698761","0,9212190509",15215,"0,6996386647",Cammeo
14146,"504,3559875","214,0628815","85,7449646","0,9162706733",14716,"0,6252651811",Cammeo
13568,"484,6480103","208,0720978","83,69619751","0,9155315757",13962,"0,7879210114",Cammeo
14212,"484,9460144","205,0032349","89,6155014","0,8993925452",14502,"0,7521964908",Cammeo
14458,"475,0440063","196,9861145","93,99989319","0,8787999153",14669,"0,6018900275",Cammeo
12734,"470,6140137","204,4029083","80,16529846","0,919883132",12982,"0,7145903707",Cammeo
14753,"489,5360107","207,4660034","92,00662994","0,8962852359",14984,"0,804679811",Cammeo
13901,"478,848999","200,4419098","89,34198761","0,8951699138",14232,"0,5685480833",Cammeo
14819,"496,6229858","205,9913483","92,8265686","0,892709136",15194,"0,7264215946",Cammeo
12006,"467,6409912","207,447998","74,46878815","0,9333469272",12237,"0,5487453938",Cammeo
15344,"501,7999878","212,422699","92,96140289","0,8991577625",15604,"0,7942029238",Cammeo
12450,"456,2210083","191,142868","84,21341705","0,897714138",12740,"0,5721507072",Cammeo
12817,"460,552002","191,1878815","86,313591","0,8922916055",13132,"0,6023309231",Cammeo
